date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:25:49	81722/81722	---M-Z	200	added ('OK')	text/html	etag:W/%22ce4dff7ea0242bd34cc7c9593f316940--gzip%22	https://www.davidhernandezministries.com/	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/index.html	(from )
10:25:49	338/338	---M-Z	200	added ('OK')	text/plain	date:Tue,%2001%20Nov%202022%2015:24:35%20GMT	https://www.davidhernandezministries.com/robots.txt		(from )
10:27:09	19032/19032	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2002%20Nov%202022%2009:27:19%20GMT	http://use.typekit.net/ik/E58A7LaW3hLQVOiSDyngbU6EG1S__4tb6NmzV88qF26fe0IIfFHN4UJLFRbh52jhWDmywAbkwRBKjcF8wQShwRgc52jDFR8yjs7CMkG0jAFu-WsoShFGZAsude80ZkoRdhXCHKoyjamTiY8Djhy8ZYmC-Ao1Oco8if37OcBDOcu8OfG0ZeBh-Asq-Aiy-emkdcB0ZemEO1FUiABkZWF3jAF8OcFzdP37O1FUiABkZWF3jAF8ShFGZAsude80ZkoRdhXCjAFu-WsoShFGZAsude80ZkoRdhXCjAFu-WsoShFGZAsude80Zko0ZWbCjWw0dA9CZeBh-Asq-Aiy-emkdcB0ZemEO1FUiABkZWF3jAF8OcFzdPUqjWZTZey8Scoydcs8pcuTdc8DiY4TZWw0jhNlOeUzjhBC-eNDifUDSWmyScmDSeBRZWFR-emqiAUTdcS0jhNlOYiaikoyjamTiY8Djhy8ZYmC-Ao1OcFzdPUaiaS0jAFu-WsoShFGZAsude80Zko0ZWbCiaiaOcBDOcu8OYiaikoqjWZTZesTZhBGZW40jAoqZWG0SaBujW48Sagyjh90jhNlOYiaikoqjWZTZey8Scoydcs8pcuTdc8DiY4TZWw0jhNlOYiaikoDSWmyScmDSeBRZWFR-emqiAUTdcS0jhNlJ6U3ScNt-AuyOAozicIKIcBqdh48OAiyScBldhoqOWgkdkG4f5J7IMMjMkMfH6qJn3IbMg6IJMJ7f6K3UMIbMg6BJMJ7fbKlMsMMeMj6MKG4fJCgIMMjgkMfH6qJn6IbMg6bJMJ7fbKwMsMMegI6MKG4fVwXIMIjgfMfH6qJN2bbMs6eJMHbMixhkjje.js	C:/My%20Web%20Sites/LUCKY%20CHURUCH/use.typekit.net/ik/E58A7LaW3hLQVOiSDyngbU6EG1S__4tb6NmzV88qF26fe0IIfFHN4UJLFRbh52jhWDmywAbkwRBKjcF8wQShwRgc52jDFR8yjs7CMkG0jAFu-WsoShFGZAsude80ZkoRdhXCHKoyjamTiY8Djhy8ZYmC-Ao1Oco8if37OcBDOcu8OfG0ZeBh-Asq-Ai	(from https://www.davidhernandezministries.com/)
10:27:40	529651/529651	---M-Z	200	added ('OK')	text/css	date:Wed,%2002%20Nov%202022%2009:27:41%20GMT	https://static1.squarespace.com/static/sitecss/5a1d221bbce17620f86369aa/117/52a74dafe4b073a80cd253c5/5a1d221bbce17620f86369be/1043/site.css	C:/My%20Web%20Sites/LUCKY%20CHURUCH/static1.squarespace.com/static/sitecss/5a1d221bbce17620f86369aa/117/52a74dafe4b073a80cd253c5/5a1d221bbce17620f86369be/1043/site.css	(from https://www.davidhernandezministries.com/)
10:27:50	1555/1555	---M--	400	error ('Bad%20Request')	text/html	date:Wed,%2002%20Nov%202022%2009:27:59%20GMT	https://www.googletagmanager.com/gtm.js?id=	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.googletagmanager.com/gtm.e5445.delayed	(from https://www.davidhernandezministries.com/)
10:27:52	105275/105275	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2002%20Nov%202022%2009:28:02%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/My%20Web%20Sites/LUCKY%20CHURUCH/connect.facebook.net/en_US/fbevents.js	(from https://www.davidhernandezministries.com/)
10:27:54	65008/65008	---M-Z	200	added ('OK')	text/html	etag:W/%22246128e7d04b5107f547398897fa8447--gzip%22	https://www.davidhernandezministries.com/david	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/david.html	(from https://www.davidhernandezministries.com/)
10:27:56	64833/64833	---M-Z	200	added ('OK')	text/html	etag:W/%220931526662a8616c7d963e07c8d57b1a%22	https://www.davidhernandezministries.com/steven	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/steven.html	(from https://www.davidhernandezministries.com/)
10:28:00	63234/63234	---M-Z	200	added ('OK')	text/html	etag:W/%2201109fc00e7a3992feae49409e528e83--gzip%22	https://www.davidhernandezministries.com/beliefs	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/beliefs.html	(from https://www.davidhernandezministries.com/)
10:28:03	86689/86689	---M-Z	200	added ('OK')	text/html	etag:W/%2251c6eeaab4d08bfdebfacd8649c11176--gzip%22	https://www.davidhernandezministries.com/ministries	C:/My%20Web%20Sites/LUCKY%20CHURUCH/www.davidhernandezministries.com/ministries.html	(from https://www.davidhernandezministries.com/)
